#Wavelenght  #(rp/rs)^2   #error
2.87298 0.000037 4.64e-6
2.89334 0.000035 4.64e-6
2.91335 0.000034 4.64e-6
2.93342 0.000032 4.64e-6
2.95376 0.000033 4.64e-6
2.97411 0.000035 4.64e-6
2.9945 0.000033 4.64e-6
3.01484 0.000034 4.64e-6
3.03517 0.000034 4.64e-6
3.0555 0.000033 4.64e-6
3.07589 0.000035 4.64e-6
3.09621 0.000036 4.64e-6
3.11619 0.000034 4.64e-6
3.13617 0.000034 4.64e-6
3.15654 0.000033 4.64e-6
3.17685 0.000036 4.64e-6
3.19715 0.000036 4.64e-6
3.21745 0.000034 4.64e-6
3.23774 0.000034 4.64e-6
3.2581 0.000030 4.64e-6
3.27838 0.000034 4.64e-6
3.29867 0.000033 4.64e-6
3.31895 0.000035 4.64e-6
3.33922 0.000032 4.64e-6
3.35949 0.000034 4.64e-6
3.37976 0.000034 4.64e-6
3.40008 0.000033 4.64e-6
3.42033 0.000034 4.64e-6
3.44059 0.000035 4.64e-6
3.46083 0.000033 4.64e-6
3.48108 0.000033 4.64e-6
3.50131 0.000037 4.64e-6
3.52155 0.000033 4.64e-6
3.54178 0.000034 4.64e-6
3.562 0.000031 4.64e-6
3.58255 0.000033 4.64e-6
3.6031 0.000037 4.64e-6
3.62337 0.000033 4.64e-6
3.64358 0.000036 4.64e-6
3.66377 0.000035 4.64e-6
3.68397 0.000035 4.64e-6
3.70415 0.000031 4.64e-6
3.83136 0.000032 4.64e-6
3.8495 0.000031 4.64e-6
3.8693 0.000034 4.64e-6
3.88904 0.000034 4.64e-6
3.90884 0.000030 4.64e-6
3.92829 0.000035 4.64e-6
3.94808 0.000033 4.64e-6
3.96786 0.000031 4.64e-6
3.98763 0.000033 4.64e-6
4.0074 0.000030 4.64e-6
4.02716 0.000035 4.64e-6
4.04691 0.000032 4.64e-6
4.06666 0.000035 4.64e-6
4.08641 0.000032 4.64e-6
4.10581 0.000032 4.64e-6
4.12548 0.000032 4.64e-6
4.14554 0.000033 4.64e-6
4.16526 0.000029 4.64e-6
4.18497 0.000032 4.64e-6
4.20468 0.000032 4.64e-6
4.22438 0.000028 4.64e-6
4.24408 0.000032 4.64e-6
4.2637 0.000030 4.64e-6
4.28339 0.000034 4.64e-6
4.30306 0.000038 4.64e-6
4.32306 0.000030 4.64e-6
4.34273 0.000032 4.64e-6
4.36232 0.000038 4.64e-6
4.3823 0.000027 4.64e-6
4.40194 0.000034 4.64e-6
4.42158 0.000035 4.64e-6
4.44154 0.000037 4.64e-6
4.46109 0.000037 4.64e-6
4.48071 0.000035 4.64e-6
4.50065 0.000032 4.64e-6
4.52025 0.000026 4.64e-6
4.53978 0.000039 4.64e-6
4.55969 0.000035 4.64e-6
4.5796 0.000038 4.64e-6
4.59911 0.000031 4.64e-6
4.61867 0.000032 4.64e-6
4.63856 0.000036 4.64e-6
4.65844 0.000039 4.64e-6
4.67824 0.000036 4.64e-6
4.69777 0.000033 4.64e-6
4.7173 0.000034 4.64e-6
4.73708 0.000038 4.64e-6
4.75691 0.000038 4.64e-6
4.77668 0.000035 4.64e-6
4.7965 0.000036 4.64e-6
4.81631 0.000032 4.64e-6
4.83605 0.000037 4.64e-6
4.85584 0.000034 4.64e-6
4.87563 0.000028 4.64e-6
4.89534 0.000033 4.64e-6
4.91511 0.000030 4.64e-6
4.9348 0.000030 4.64e-6
4.95455 0.000034 4.64e-6
4.97422 0.000034 4.64e-6
4.99395 0.000029 4.64e-6
5.0136 0.000039 4.64e-6
5.03331 0.000040 4.64e-6
5.05301 0.000030 4.64e-6
5.07264 0.000035 4.64e-6
