CENTRALWAVELNG	PL_TRANDEP	PL_TRANDEPERR
2.87298	0.06694	0.00312
2.89334	0.06319	0.00317
2.91335	0.06132	0.00308
2.93342	0.05853	0.00282
2.95376	0.06045	0.00279
2.97411	0.06295	0.00287
2.9945	0.05925	0.00264
3.01484	0.06197	0.0027
3.03517	0.06072	0.00264
3.0555	0.06037	0.00265
3.07589	0.06347	0.00273
3.09621	0.06613	0.00256
3.11619	0.06237	0.00274
3.13617	0.06141	0.00259
3.15654	0.06004	0.00265
3.17685	0.06594	0.00272
3.19715	0.06535	0.00269
3.21745	0.06175	0.00268
3.23774	0.06182	0.00272
3.2581	0.0552	0.00278
3.27838	0.0608	0.00265
3.29867	0.05979	0.00267
3.31895	0.06256	0.00274
3.33922	0.05848	0.00268
3.35949	0.06152	0.00276
3.37976	0.06098	0.00285
3.40008	0.06015	0.0028
3.42033	0.06133	0.00281
3.44059	0.06355	0.00276
3.46083	0.05916	0.0028
3.48108	0.06019	0.00282
3.50131	0.06737	0.00281
3.52155	0.05923	0.00303
3.54178	0.06086	0.00296
3.562	0.05633	0.00296
3.58255	0.05893	0.00282
3.6031	0.06741	0.00292
3.62337	0.05948	0.00289
3.64358	0.06555	0.00306
3.66377	0.06404	0.003
3.68397	0.06304	0.00304
3.70415	0.05672	0.00312
3.83136	0.05771	0.00353
3.8495	0.05647	0.00322
3.8693	0.06152	0.00341
3.88904	0.06112	0.0033
3.90884	0.05421	0.00348
3.92829	0.06371	0.00341
3.94808	0.06048	0.00345
3.96786	0.05629	0.0035
3.98763	0.06052	0.00352
4.0074	0.05373	0.0036
4.02716	0.06282	0.00364
4.04691	0.05816	0.00376
4.06666	0.06353	0.00371
4.08641	0.05764	0.00387
4.10581	0.05748	0.00381
4.12548	0.05842	0.0039
4.14554	0.06054	0.0039
4.16526	0.05249	0.00394
4.18497	0.05816	0.00398
4.20468	0.05733	0.00411
4.22438	0.05063	0.00411
4.24408	0.0577	0.00413
4.2637	0.05507	0.00423
4.28339	0.0621	0.00424
4.30306	0.06804	0.00459
4.32306	0.0544	0.00438
4.34273	0.05808	0.00464
4.36232	0.06812	0.00464
4.3823	0.04844	0.00484
4.40194	0.06221	0.00494
4.42158	0.0626	0.00495
4.44154	0.06747	0.0051
4.46109	0.06678	0.00507
4.48071	0.06319	0.00505
4.50065	0.05715	0.00522
4.52025	0.04755	0.00539
4.53978	0.07071	0.00525
4.55969	0.06383	0.00566
4.5796	0.06935	0.00591
4.59911	0.05665	0.00584
4.61867	0.05808	0.00584
4.63856	0.06451	0.00585
4.65844	0.07015	0.00641
4.67824	0.06488	0.0058
4.69777	0.06012	0.00667
4.7173	0.06195	0.00614
4.73708	0.06939	0.00612
4.75691	0.06806	0.00633
4.77668	0.06343	0.00658
4.7965	0.06522	0.00646
4.81631	0.05737	0.00655
4.83605	0.0665	0.00665
4.85584	0.06092	0.0066
4.87563	0.05012	0.00695
4.89534	0.05931	0.00728
4.91511	0.05418	0.00703
4.9348	0.05443	0.00714
4.95455	0.06241	0.00712
4.97422	0.06185	0.00753
4.99395	0.05186	0.00781
5.0136	0.07017	0.0079
5.03331	0.0728	0.0078
5.05301	0.0543	0.00779
5.07264	0.06427	0.00902
